Date,AGG,DBC,VTI,VIX
2010-08-20,73.06462097167969,19.4003963470459,41.96828842163086,25.489999771118164
2010-08-23,73.13883209228516,19.269311904907227,41.7457275390625,25.65999984741211
2010-08-24,73.42892456054688,19.05083656311035,41.147186279296875,27.459999084472656
2010-08-25,73.26024627685547,19.14696502685547,41.277626037597656,26.700000762939453
2010-08-26,73.35470581054688,19.365436553955078,41.02439880371094,27.3700008392334
2010-08-27,72.94989776611328,19.697519302368164,41.73039245605469,24.450000762939453
2010-08-30,73.44239807128906,19.662565231323242,41.124168395996094,27.209999084472656
2010-08-31,73.49637603759766,19.4003963470459,41.1318244934082,26.049999237060547
2010-09-01,73.3394775390625,19.78490447998047,42.336631774902344,23.889999389648438
2010-09-02,73.24475860595703,19.92473030090332,42.78171157836914,23.190000534057617
2010-09-03,73.07563018798828,20.029598236083984,43.34956741333008,21.309999465942383
2010-09-07,73.2853012084961,20.134464263916016,42.8814697265625,23.799999237060547
2010-09-08,73.23119354248047,20.178157806396484,43.10400390625,23.25
2010-09-09,72.8794174194336,20.064550399780273,43.318878173828125,22.809999465942383
2010-09-10,72.72383117675781,20.274288177490234,43.5030632019043,21.989999771118164
2010-09-13,72.88618469238281,20.422847747802734,44.05556869506836,21.209999084472656
2010-09-14,73.14998626708984,20.484020233154297,44.047889709472656,21.559999465942383
2010-09-15,73.0147476196289,20.449066162109375,44.19371032714844,22.100000381469727
2010-09-16,72.8929672241211,20.34419822692871,44.1783447265625,21.719999313354492
2010-09-17,72.98763275146484,20.41411018371582,44.20137405395508,22.010000228881836
2010-09-20,73.0147476196289,20.580150604248047,44.930381774902344,21.5
2010-09-21,73.325927734375,20.361675262451172,44.82295608520508,22.350000381469727
2010-09-22,73.3461685180664,20.484020233154297,44.58507537841797,22.510000228881836
2010-09-23,73.42737579345703,20.50149917602539,44.20137405395508,23.8700008392334
2010-09-24,73.15676879882812,20.816099166870117,45.140132904052734,21.709999084472656
2010-09-27,73.4071273803711,20.67627716064453,44.94729995727539,22.540000915527344
2010-09-28,73.5829849243164,20.67627716064453,45.20182800292969,22.600000381469727
2010-09-29,73.52890014648438,20.947181701660156,45.124698638916016,23.25
2010-09-30,73.5018081665039,21.069530487060547,45.02440643310547,23.700000762939453
2010-10-01,73.41700744628906,21.113224029541016,45.224971771240234,22.5
2010-10-04,73.53912353515625,21.043312072753906,44.823856353759766,23.530000686645508
2010-10-05,73.53912353515625,21.471515655517578,45.75719451904297,21.760000228881836
2010-10-06,73.61369323730469,21.480257034301758,45.71092987060547,21.489999771118164
2010-10-07,73.64763641357422,21.261783599853516,45.64921569824219,21.559999465942383
2010-10-08,73.79680633544922,21.969636917114258,45.957759857177734,20.709999084472656
2010-10-11,73.7560806274414,21.864768981933594,46.027191162109375,18.959999084472656
2010-10-12,73.68148803710938,21.969636917114258,46.189170837402344,18.93000030517578
2010-10-13,73.67471313476562,22.07450294494629,46.55170822143555,19.06999969482422
2010-10-14,73.4034423828125,22.039546966552734,46.42829132080078,19.8799991607666
2010-10-15,73.2542724609375,21.794858932495117,46.46686553955078,19.030000686645508
2010-10-18,73.511962890625,22.01333236694336,46.721405029296875,19.09000015258789
2010-10-19,73.572998046875,21.36665153503418,46.0426139831543,20.6299991607666
2010-10-20,73.66118621826172,21.873510360717773,46.50541687011719,19.790000915527344
2010-10-21,73.54586029052734,21.602602005004883,46.58256530761719,19.270000457763672
2010-10-22,73.57978057861328,21.78611946105957,46.721405029296875,18.780000686645508
2010-10-25,73.58660125732422,21.899723052978516,46.87567901611328,19.850000381469727
2010-10-26,73.41700744628906,22.01333236694336,46.86796569824219,20.219999313354492
2010-10-27,73.2746353149414,21.943418502807617,46.775390625,20.709999084472656
2010-10-28,73.45769500732422,22.057025909423828,46.775390625,20.8799991607666
2010-10-29,73.61369323730469,22.00459098815918,46.83711624145508,21.200000762939453
2010-11-01,73.58377838134766,22.144412994384766,46.84482192993164,21.829999923706055
2010-11-02,73.7129135131836,22.345413208007812,47.215084075927734,21.56999969482422
2010-11-03,73.6993408203125,22.45027732849121,47.407928466796875,19.559999465942383
2010-11-04,74.05289459228516,22.98335075378418,48.333560943603516,18.520000457763672
2010-11-05,73.84896850585938,23.079479217529297,48.549537658691406,18.260000228881836
2010-11-08,73.81491088867188,23.140649795532227,48.487831115722656,18.290000915527344
2010-11-09,73.4546890258789,22.98335075378418,48.10986328125,19.079999923706055
2010-11-10,73.39344787597656,23.228042602539062,48.31813430786133,18.469999313354492
2010-11-11,73.38662719726562,23.035783767700195,48.1870002746582,18.639999389648438
2010-11-12,73.09423065185547,22.07450294494629,47.57762145996094,20.610000610351562
2010-11-15,72.69314575195312,22.10945701599121,47.50819396972656,20.200000762939453
2010-11-16,72.86988830566406,21.45404052734375,46.752281188964844,22.579999923706055
2010-11-17,72.89030456542969,21.28800392150879,46.82939529418945,21.760000228881836
2010-11-18,72.86988830566406,21.864768981933594,47.48505783081055,18.75
2010-11-19,72.95146942138672,21.550168991088867,47.67789840698242,18.040000915527344
2010-11-22,73.12825775146484,21.620079040527344,47.68562316894531,18.3700008392334
2010-11-23,73.20305633544922,21.567646026611328,47.0068244934082,20.6299991607666
2010-11-24,72.84953308105469,21.969636917114258,47.76274108886719,19.559999465942383
2010-11-26,72.99909210205078,22.07450294494629,47.43877029418945,22.219999313354492
2010-11-29,73.04669952392578,22.118196487426758,47.36935806274414,21.530000686645508
2010-11-30,72.99909210205078,21.908464431762695,47.07624053955078,23.540000915527344
2010-12-01,72.61846923828125,22.555143356323242,48.08673095703125,21.360000610351562
2010-12-02,72.47490692138672,22.747400283813477,48.70380401611328,19.389999389648438
2010-12-03,72.61846923828125,23.035783767700195,48.858070373535156,18.010000228881836
2010-12-06,72.88497924804688,23.009567260742188,48.84267044067383,18.020000457763672
2010-12-07,72.31775665283203,22.85226821899414,48.89665603637695,17.989999771118164
2010-12-08,71.96915435791016,23.02704620361328,49.03550720214844,17.739999771118164
2010-12-09,72.09900665283203,22.96587562561035,49.212913513183594,17.25
2010-12-10,71.96237182617188,22.9309139251709,49.52918243408203,17.610000610351562
2010-12-13,72.01020050048828,23.158130645751953,49.544593811035156,17.549999237060547
2010-12-14,71.60700225830078,23.096956253051758,49.560028076171875,17.610000610351562
2010-12-15,71.48397064208984,23.035783767700195,49.34404754638672,17.940000534057617
2010-12-16,71.62067413330078,22.95713233947754,49.637149810791016,17.389999389648438
2010-12-17,72.01020050048828,23.131912231445312,49.729732513427734,16.110000610351562
2010-12-20,72.05802154541016,23.341644287109375,49.86084747314453,16.40999984741211
2010-12-21,72.19469451904297,23.49020767211914,50.16168975830078,16.489999771118164
2010-12-22,72.11270904541016,23.612552642822266,50.352447509765625,15.449999809265137
2010-12-23,71.97599792480469,23.699941635131836,50.282657623291016,16.469999313354492
2010-12-27,72.18102264404297,23.656248092651367,50.31368637084961,17.670000076293945
2010-12-28,71.75869750976562,23.90967559814453,50.36022186279297,17.520000457763672
2010-12-29,72.26605224609375,23.91841697692871,50.437774658203125,17.280000686645508
2010-12-30,72.21121215820312,23.630029678344727,50.375728607177734,17.520000457763672
2010-12-31,72.50602722167969,24.075714111328125,50.352447509765625,17.75
2011-01-03,72.42375183105469,24.180583953857422,50.872039794921875,17.610000610351562
2011-01-04,72.44436645507812,23.857242584228516,50.77122497558594,17.3799991607666
2011-01-05,72.09464263916016,24.110671997070312,51.0504035949707,17.020000457763672
2011-01-06,72.10836791992188,23.787330627441406,50.93408203125,17.399999618530273
2011-01-07,72.34151458740234,23.699941635131836,50.81774139404297,17.139999389648438
2011-01-10,72.5334701538086,23.979585647583008,50.856529235839844,17.540000915527344
2011-01-11,72.38948059082031,24.2504940032959,51.05815505981445,16.889999389648438
2011-01-12,72.38263702392578,24.407793045043945,51.515682220458984,16.239999771118164
2011-01-13,72.64317321777344,24.372838973999023,51.43815231323242,16.389999389648438
2011-01-14,72.49231719970703,24.4864444732666,51.7716064453125,15.460000038146973
2011-01-18,72.44436645507812,24.460227966308594,51.903438568115234,15.869999885559082
2011-01-19,72.45806884765625,24.434011459350586,51.283016204833984,17.309999465942383
2011-01-20,72.18375396728516,24.189319610595703,51.12795639038086,17.989999771118164
2011-01-21,72.41001892089844,24.434011459350586,51.213253021240234,18.469999313354492
2011-01-24,72.36891174316406,24.22427749633789,51.50017547607422,17.649999618530273
2011-01-25,72.59519958496094,23.91841697692871,51.531192779541016,17.59000015258789
2011-01-26,72.35517883300781,24.451486587524414,51.82587814331055,16.639999389648438
2011-01-27,72.4786376953125,24.24175262451172,51.98098373413086,16.149999618530273
2011-01-28,72.58143615722656,24.547616958618164,51.0504035949707,20.040000915527344
2011-01-31,72.44436645507812,24.93212890625,51.383872985839844,19.530000686645508
2011-02-01,72.29029083251953,25.115646362304688,52.2291145324707,17.6299991607666
2011-02-02,72.207763671875,25.360336303710938,52.1671028137207,17.299999237060547
2011-02-03,71.93956756591797,25.19429588317871,52.28343200683594,16.690000534057617
2011-02-04,71.69890594482422,25.054473876953125,52.430763244628906,15.930000305175781
2011-02-07,71.72635650634766,24.98456382751465,52.779747009277344,16.280000686645508
2011-02-08,71.52007293701172,25.150602340698242,53.043399810791016,15.8100004196167
2011-02-09,71.65071105957031,25.27294921875,52.90380859375,15.869999885559082
2011-02-10,71.44441986083984,25.124385833740234,52.965858459472656,16.09000015258789
2011-02-11,71.72635650634766,25.036996841430664,53.3148307800293,15.6899995803833
2011-02-14,71.76073455810547,25.15934181213379,53.45440673828125,15.949999809265137
2011-02-15,71.85015869140625,24.836000442504883,53.283817291259766,16.3700008392334
2011-02-16,71.85015869140625,25.01951789855957,53.632774353027344,16.719999313354492
2011-02-17,72.02206420898438,25.098169326782227,53.826637268066406,16.59000015258789
2011-02-18,71.99454498291016,25.071950912475586,53.92746353149414,16.43000030517578
2011-02-22,72.2558822631836,25.036996841430664,52.77199172973633,20.799999237060547
2011-02-23,72.3109130859375,25.596288681030273,52.3299560546875,22.1299991607666
2011-02-24,72.32469177246094,25.36907386779785,52.33771514892578,21.31999969482422
2011-02-25,72.51726531982422,25.928363800048828,52.99686050415039,19.219999313354492
2011-02-28,72.65473937988281,25.97205924987793,53.283817291259766,18.350000381469727
2011-03-01,72.59613037109375,26.365310668945312,52.38423538208008,21.010000228881836
2011-03-02,72.47891235351562,26.47018051147461,52.49281311035156,20.700000762939453
2011-03-03,72.22378540039062,26.46143913269043,53.446659088134766,18.600000381469727
2011-03-04,72.41685485839844,26.5925235748291,53.089935302734375,19.059999465942383
2011-03-07,72.45133209228516,26.47018051147461,52.60911560058594,20.65999984741211
2011-03-08,72.3961410522461,26.24296760559082,53.08218765258789,19.81999969482422
2011-03-09,72.56857299804688,26.34783172607422,53.0046272277832,20.219999313354492
2011-03-10,72.82369995117188,25.919626235961914,51.988739013671875,21.8799991607666
2011-03-11,72.83744812011719,25.77106475830078,52.33771514892578,20.079999923706055
2011-03-14,72.87887573242188,25.840974807739258,52.019771575927734,21.1299991607666
2011-03-15,72.9065170288086,24.897174835205078,51.469154357910156,24.31999969482422
2011-03-16,73.11331939697266,25.045734405517578,50.57734298706055,29.399999618530273
2011-03-17,73.0650634765625,25.823497772216797,51.15896987915039,26.3700008392334
2011-03-18,73.03746032714844,25.97205924987793,51.39936828613281,24.440000534057617
2011-03-21,72.86509704589844,26.094406127929688,52.205867767333984,20.610000610351562
2011-03-22,72.87198638916016,26.28666114807129,52.03526306152344,20.209999084472656
2011-03-23,72.83744812011719,26.339096069335938,52.15935134887695,19.170000076293945
2011-03-24,72.63749694824219,26.426483154296875,52.65564727783203,18.0
2011-03-25,72.57549285888672,26.496395111083984,52.844886779785156,17.90999984741211
2011-03-28,72.54100036621094,26.138097763061523,52.720298767089844,19.440000534057617
2011-03-29,72.45133209228516,26.28666114807129,53.10965347290039,18.15999984741211
2011-03-30,72.57549285888672,26.251705169677734,53.5068359375,17.709999084472656
2011-03-31,72.49272918701172,26.66243553161621,53.5068359375,17.739999771118164
2011-04-01,72.5916519165039,26.845951080322266,53.763797760009766,17.399999618530273
2011-04-04,72.70919036865234,27.090641021728516,53.81052780151367,17.5
2011-04-05,72.55706787109375,27.116859436035156,53.8416633605957,17.25
2011-04-06,72.3426284790039,27.19550895690918,53.981842041015625,16.899999618530273
2011-04-07,72.45330810546875,27.247941970825195,53.82611083984375,17.110000610351562
2011-04-08,72.31501770019531,27.894624710083008,53.60023880004883,17.8700008392334
2011-04-11,72.38417053222656,27.379024505615234,53.405574798583984,16.59000015258789
2011-04-12,72.66077423095703,26.819734573364258,52.953914642333984,17.09000015258789
2011-04-13,72.73688507080078,27.029468536376953,52.985069274902344,16.920000076293945
2011-04-14,72.66768646240234,27.099380493164062,53.016212463378906,16.270000457763672
2011-04-15,72.93048858642578,27.23920249938965,53.27317428588867,15.319999694824219
2011-04-18,73.05497741699219,27.073163986206055,52.63462448120117,16.959999084472656
2011-04-19,73.20024108886719,27.0819034576416,52.9383430480957,15.829999923706055
2011-04-20,73.09651947021484,27.510108947753906,53.70928955078125,15.069999694824219
2011-04-21,73.14495849609375,27.711103439331055,53.974056243896484,14.6899995803833
2011-04-25,73.18639373779297,27.632455825805664,53.9195442199707,15.770000457763672
2011-04-26,73.45613098144531,27.623714447021484,54.39457321166992,15.619999885559082
2011-04-27,73.39388275146484,27.78975486755371,54.75278854370117,15.350000381469727
2011-04-28,73.56683349609375,27.588760375976562,54.91630554199219,14.619999885559082
2011-04-29,73.62906646728516,27.87714385986328,55.05649948120117,14.75
2011-05-02,73.66791534423828,27.59749984741211,54.96303939819336,15.989999771118164
2011-05-03,73.68871307373047,27.309114456176758,54.65935134887695,16.700000762939453
2011-05-04,73.82742309570312,26.872167587280273,54.25439453125,17.079999923706055
2011-05-05,73.99391174316406,25.071950912475586,53.81831741333008,18.200000762939453
2011-05-06,73.98697662353516,24.993301391601562,54.05192184448242,18.399999618530273
2011-05-09,74.07019805908203,25.910888671875,54.34007263183594,17.15999984741211
2011-05-10,73.93838500976562,26.14683723449707,54.822872161865234,15.90999984741211
2011-05-11,74.07019805908203,25.30790138244629,54.26218795776367,16.950000762939453
2011-05-12,73.9592514038086,25.334117889404297,54.519161224365234,16.030000686645508
2011-05-13,74.0771484375,25.37781524658203,54.02079391479492,17.06999969482422
2011-05-16,74.2367172241211,25.045734405517578,53.64697265625,18.239999771118164
2011-05-17,74.31993865966797,25.10690689086914,53.60023880004883,17.549999237060547
2011-05-18,74.20201110839844,25.61376190185547,54.11422348022461,16.229999542236328
2011-05-19,74.1465072631836,25.412769317626953,54.246620178222656,15.520000457763672
2011-05-20,74.21587371826172,25.648719787597656,53.8416633605957,17.43000030517578
2011-05-23,74.27833557128906,25.23798942565918,53.15639114379883,18.270000457763672
2011-05-24,74.30606842041016,25.57880973815918,53.10188674926758,17.81999969482422
2011-05-25,74.29218292236328,26.041973114013672,53.31991958618164,17.06999969482422
2011-05-26,74.45175170898438,26.138097763061523,53.63918685913086,16.09000015258789
2011-05-27,74.52108764648438,26.28666114807129,53.888397216796875,15.979999542236328
2011-05-31,74.54193115234375,26.435224533081055,54.47242736816406,15.449999809265137
2011-06-01,74.86405181884766,26.1031436920166,53.234249114990234,18.299999237060547
2011-06-02,74.56484985351562,26.33035659790039,53.133033752441406,18.09000015258789
2011-06-03,74.66229248046875,26.435224533081055,52.58790969848633,17.950000762939453
2011-06-06,74.67617797851562,26.129362106323242,51.98050308227539,18.489999771118164
2011-06-07,74.82923126220703,26.374052047729492,51.95713424682617,18.06999969482422
